filename,hash,status,date,time,user,final_path
prac_grep2.pdf,5911de250516885ad001661e0f2f4b890297ee2d55c4c9bd38217091a29db613,safe,2025-05-23,13:50:40,oscar,/var/www/html/archivos/oscar/prac_grep2.pdf
fedex-pagina.html,20c8dd40f0f724a7226d1707cc7d63631534db41013cb5fdd035e770fd4b8e8d,safe,2025-05-23,14:11:40,IvanB,/var/www/html/archivos/IvanB/fedex-pagina.html
Teoria_AC_Enric_Eito_Martín.pdf,b5d25e2105a943d46dc5f9fd4a4bef2a340d16cd273e31819408d5d18e0a8b32,safe,2025-05-23,16:13:46,Momo,/var/www/html/archivos/Momo/Teoria_AC_Enric_Eito_Martín.pdf
infinityfree.html,316ecc2c5182d4bfbcc73f07ac146c2b3fb6692700891c1a7cbbc2f6589d610e,safe,2025-05-23,16:20:41,IvanB,/var/www/html/archivos/IvanB/infinityfree.html
"def filtrar_diccionario(diccionario, lon.py",62ddbd4e69b39eac4dc93a34f54524640c041ed52c26e58b6c42dcd310022b28,safe,2025-05-23,16:25:30,usuario1,"/var/www/html/archivos/usuario1/def filtrar_diccionario(diccionario, lon.py"
